ra,dec,b1mag
101.287024,-16.716001,-1.5
95.987955,-52.695661,-0.62
219.899787,-60.835273,0.0
213.915319,19.18245,0.0
279.234737,38.78369,0.03
78.634485,-8.201653,0.1
79.172323,45.99798,0.1
88.793019,7.407098,0.4
114.825544,5.225022,0.4
24.428466,-57.236726,0.5
210.955894,-60.372975,0.6
304.068328,-2.336699,0.75
297.695804,8.868338,0.8
68.980258,16.509323,0.8
247.351759,-26.431965,0.9
201.298295,-11.161255,1.0
116.328927,28.026101,1.1
344.412685,-29.622174,1.2
310.357979,45.280337,1.25
186.649863,-63.099149,1.3
191.930301,-59.688747,1.3
152.093037,11.967261,1.3
104.656439,-28.972079,1.5
187.791497,-57.113211,1.59
263.402191,-37.103709,1.6
81.573006,28.607548,1.6
14.177044,60.716694,1.6
81.282764,6.349705,1.64
138.29989,-69.71721,1.67
84.053389,-1.201921,1.69
332.058281,-46.96096,1.7
176.799579,62.422333,1.71
51.08071,49.861182,1.79
122.383083,-47.336564,1.8
141.625419,66.274534,11.99
291.696971,66.292124,11.99
24.061306,80.13369,11.99
302.927323,71.201833,11.99
306.384234,80.219894,11.99
36.309101,71.210977,11.99
26.579824,80.260511,11.99
224.012889,71.264378,11.99
152.363227,80.330944,11.99
75.50377,68.526264,11.99
189.562259,66.467244,11.99
84.386296,75.033424,11.99
129.532823,66.527896,11.99
69.551755,71.475838,11.99
11.862431,80.817341,11.99
150.433621,75.273898,11.99
202.908172,75.283989,11.99
89.727824,66.622799,11.99
275.454343,75.312958,11.99
342.890496,71.612316,11.99
56.548597,71.616219,11.99
26.345215,66.635347,11.99
40.619705,71.673256,11.99
252.516162,81.407026,11.99
290.283759,64.540053,11.99
178.878623,68.866688,11.99
146.135375,71.875987,11.99
190.728389,75.999801,11.99
175.453744,64.750504,11.99
328.488393,66.999629,11.99
26.432894,72.149696,11.99
282.664611,67.080458,11.99
273.217832,76.423266,11.99
15.087913,72.348091,11.99
270.258674,67.225904,11.99
238.446179,65.056108,11.99
278.35434,83.859079,11.99
262.961529,65.077985,11.99
94.424649,65.127295,11.99
242.945445,67.424474,11.99
119.836786,84.50168,11.99
113.833629,72.756157,11.99
175.670514,72.817919,11.99
97.873306,67.499984,11.99
229.875702,67.504577,11.99
276.891453,65.282757,11.99
321.697102,85.237741,11.99
63.498991,73.194722,11.99
261.47561,73.264174,11.99

